date,jour_semaine,jour_mois,semaine_annee,mois,annee,saison,vacances_scolaires,temperature_moyenne,temperature_min,temperature_max,meteo_principale,indice_chaleur,indice_froid,lits_total,lits_occupes,taux_occupation_lits,nb_medecins_disponibles,nb_infirmiers_disponibles,nb_aides_soignants_disponibles,taux_couverture_personnel,nombre_admissions,nombre_passages_urgences,nombre_hospitalisations,nombre_sorties,evenement_special,impact_evenement_estime
2025-05-16,Vendredi,16,20,5,2025,Printemps,0,"17,4","7,3","19,8",Soleil,"0,0","0,0",1800,1604,"0,89",78,259,215,"1,02",372,1081,241,308,Aucun,"0,0"
2025-05-17,Samedi,17,20,5,2025,Printemps,0,"12,4","5,3","20,5",Frais,"0,0","0,0",1800,1450,"0,81",71,242,199,"0,95",377,1136,245,278,Aucun,"0,0"
2025-05-18,Dimanche,18,20,5,2025,Printemps,0,"16,6","6,2","19,2",Pluie,"0,0","0,0",1800,1432,"0,8",69,265,208,"1,0",300,1090,195,275,Aucun,"0,0"
2025-05-19,Lundi,19,21,5,2025,Printemps,0,"11,9","5,0","18,8",Soleil,"0,0","0,0",1800,1618,"0,9",68,284,202,"1,03",424,1016,275,311,Aucun,"0,0"
2025-05-20,Mardi,20,21,5,2025,Printemps,0,"10,4","7,2","19,3",Frais,"0,0","0,0",1800,1294,"0,72",76,259,221,"1,03",508,1001,330,248,Aucun,"0,0"
2025-05-21,Mercredi,21,21,5,2025,Printemps,0,"15,4","6,4","18,7",Soleil,"0,0","0,0",1800,1510,"0,84",69,232,210,"0,95",544,997,353,290,Aucun,"0,0"
2025-05-22,Jeudi,22,21,5,2025,Printemps,0,"8,1","5,5","20,0",Pluie,"0,0","0,0",1800,1487,"0,83",74,268,186,"0,98",436,995,283,285,Aucun,"0,0"
2025-05-23,Vendredi,23,21,5,2025,Printemps,0,"9,5","6,4","20,6",Pluie,"0,0","0,0",1800,1116,"0,62",59,263,208,"0,98",421,1074,273,214,Aucun,"0,0"
2025-05-24,Samedi,24,21,5,2025,Printemps,0,"8,7","5,3","19,2",Soleil,"0,0","0,0",1800,1383,"0,77",77,244,221,"1,0",285,1128,185,265,Aucun,"0,0"
2025-05-25,Dimanche,25,21,5,2025,Printemps,0,"17,4","6,6","20,5",Soleil,"0,0","0,0",1800,1306,"0,73",72,242,210,"0,97",317,1083,206,251,Aucun,"0,0"
2025-05-26,Lundi,26,22,5,2025,Printemps,0,"16,2","6,5","19,5",Pluie,"0,0","0,0",1800,1422,"0,79",62,255,191,"0,94",415,1009,269,273,Aucun,"0,0"
2025-05-27,Mardi,27,22,5,2025,Printemps,0,"12,8","7,5","20,7",Pluie,"0,0","0,0",1800,1146,"0,64",69,255,188,"0,95",432,994,280,220,Aucun,"0,0"
2025-05-28,Mercredi,28,22,5,2025,Printemps,0,"17,1","7,6","18,7",Frais,"0,0","0,0",1800,1331,"0,74",70,266,200,"0,99",344,990,223,255,Aucun,"0,0"
2025-05-29,Jeudi,29,22,5,2025,Printemps,0,"10,1","7,6","18,2",Pluie,"0,0","0,0",1800,1453,"0,81",76,271,221,"1,05",306,988,198,279,Aucun,"0,0"
2025-05-30,Vendredi,30,22,5,2025,Printemps,0,"14,0","6,2","19,7",Frais,"0,0","0,0",1800,1158,"0,64",62,258,230,"1,02",320,1066,208,222,Aucun,"0,0"
2025-05-31,Samedi,31,22,5,2025,Printemps,0,"17,4","5,9","19,2",Soleil,"0,0","0,0",1800,1246,"0,69",72,254,195,"0,96",324,1120,210,239,Aucun,"0,0"
2025-06-01,Dimanche,1,22,6,2025,Été,0,"23,4","17,5","30,7",Chaud,"5,699999999999999","0,0",1800,1288,"0,72",74,271,227,"1,06",466,1083,302,247,Canicule,"0,09"
2025-06-02,Lundi,2,23,6,2025,Été,0,"21,8","15,4","30,1",Chaud,"5,100000000000001","0,0",1800,1218,"0,68",77,268,223,"1,05",484,1011,314,234,Canicule,"0,11"
2025-06-03,Mardi,3,23,6,2025,Été,0,"27,1","16,5","29,8",Soleil,"4,800000000000001","0,0",1800,955,"0,53",63,270,209,"1,0",461,1060,299,183,Canicule,"0,18"
2025-06-04,Mercredi,4,23,6,2025,Été,0,"23,5","17,9","28,5",Soleil,"3,5","0,0",1800,1385,"0,77",63,251,207,"0,96",543,1005,352,266,Canicule,"0,15"
2025-06-05,Jeudi,5,23,6,2025,Été,0,"26,1","15,8","28,0",Chaud,"3,0","0,0",1800,1305,"0,72",67,251,214,"0,99",546,993,354,250,Canicule,"0,11"
2025-06-06,Vendredi,6,23,6,2025,Été,0,"24,5","17,8","30,0",Orageux,"5,0","0,0",1800,1596,"0,89",67,257,217,"1,0",535,1069,347,306,Canicule,"0,19"
2025-06-07,Samedi,7,23,6,2025,Été,0,"22,7","17,7","29,0",Orageux,"4,0","0,0",1800,1463,"0,81",64,276,204,"1,01",495,1122,321,281,Canicule,"0,14"
2025-06-08,Dimanche,8,23,6,2025,Été,0,"27,5","17,4","29,1",Chaud,"4,100000000000001","0,0",1800,1308,"0,73",69,258,187,"0,95",480,1145,312,251,Canicule,"0,08"
2025-06-09,Lundi,9,24,6,2025,Été,0,"18,7","15,1","28,3",Soleil,"3,3000000000000007","0,0",1800,1461,"0,81",71,243,190,"0,93",493,1017,320,280,Canicule,"0,12"
2025-06-10,Mardi,10,24,6,2025,Été,0,"24,1","16,9","29,4",Orageux,"4,399999999999999","0,0",1800,1516,"0,84",65,232,222,"0,96",372,990,241,291,Canicule,"0,13"
2025-06-11,Mercredi,11,24,6,2025,Été,0,"18,7","15,5","30,7",Chaud,"5,699999999999999","0,0",1800,1568,"0,87",71,249,224,"1,01",273,984,177,301,Canicule,"0,12"
2025-06-12,Jeudi,12,24,6,2025,Été,0,"23,7","17,5","30,1",Orageux,"5,100000000000001","0,0",1800,1164,"0,65",63,261,202,"0,97",346,982,224,223,Canicule,"0,11"
2025-06-13,Vendredi,13,24,6,2025,Été,0,"23,0","15,8","30,8",Soleil,"5,800000000000001","0,0",1800,1446,"0,8",62,245,193,"0,93",365,1059,237,278,Canicule,"0,12"
2025-06-14,Samedi,14,24,6,2025,Été,0,"22,6","17,8","30,7",Orageux,"5,699999999999999","0,0",1800,1275,"0,71",75,232,198,"0,94",311,1112,202,245,Canicule,"0,09"
2025-06-15,Dimanche,15,24,6,2025,Été,0,"20,1","16,2","28,2",Soleil,"3,1999999999999993","0,0",1800,1710,"0,95",68,228,227,"0,97",495,1067,321,328,Canicule,"0,09"
2025-06-16,Lundi,16,25,6,2025,Été,0,"19,9","17,2","28,4",Orageux,"3,3999999999999986","0,0",1800,1116,"0,62",75,277,195,"1,01",271,994,176,214,Canicule,"0,12"
2025-06-17,Mardi,17,25,6,2025,Été,0,"21,2","16,3","28,9",Chaud,"3,8999999999999986","0,0",1800,1266,"0,7",68,275,209,"1,02",463,979,300,243,Canicule,"0,08"
2025-06-18,Mercredi,18,25,6,2025,Été,0,"25,4","15,6","29,2",Soleil,"4,199999999999999","0,0",1800,1366,"0,76",62,264,232,"1,03",576,975,374,262,Canicule,"0,19"
2025-06-19,Jeudi,19,25,6,2025,Été,0,"20,6","15,2","28,0",Chaud,"3,0","0,0",1800,1373,"0,76",64,264,218,"1,01",384,973,249,264,Canicule,"0,11"
2025-06-20,Vendredi,20,25,6,2025,Été,0,"21,0","16,7","30,1",Chaud,"5,100000000000001","0,0",1800,1685,"0,94",73,256,206,"0,99",293,1049,190,324,Canicule,"0,18"
2025-06-21,Samedi,21,25,6,2025,Été,0,"19,3","16,2","28,5",Orageux,"3,5","0,0",1800,1269,"0,7",67,258,187,"0,95",230,1102,149,244,Canicule,"0,2"
2025-06-22,Dimanche,22,25,6,2025,Été,0,"23,7","15,7","30,3",Orageux,"5,300000000000001","0,0",1800,1444,"0,8",71,254,225,"1,02",370,1057,240,277,Canicule,"0,13"
2025-06-23,Lundi,23,26,6,2025,Été,0,"25,7","17,8","29,6",Orageux,"4,600000000000001","0,0",1800,1355,"0,75",68,262,217,"1,01",404,985,262,260,Canicule,"0,09"
2025-06-24,Mardi,24,26,6,2025,Été,0,"27,8","15,2","30,7",Orageux,"5,699999999999999","0,0",1800,1628,"0,9",60,264,215,"1,0",471,1032,306,313,Canicule,"0,11"
2025-06-25,Mercredi,25,26,6,2025,Été,0,"27,1","15,0","30,4",Orageux,"5,399999999999999","0,0",1800,1606,"0,89",75,256,209,"1,0",505,1040,328,308,Canicule,"0,09"
2025-06-26,Jeudi,26,26,6,2025,Été,0,"21,3","16,9","30,5",Orageux,"5,5","0,0",1800,1559,"0,87",66,261,197,"0,97",436,979,283,299,Canicule,"0,16"
2025-06-27,Vendredi,27,26,6,2025,Été,0,"23,6","16,2","30,0",Chaud,"5,0","0,0",1800,1219,"0,68",70,244,229,"1,01",340,1042,221,234,Canicule,"0,12"
2025-06-28,Samedi,28,26,6,2025,Été,0,"25,0","17,3","30,3",Orageux,"5,300000000000001","0,0",1800,1264,"0,7",72,250,187,"0,94",437,1092,284,243,Canicule,"0,26"
2025-06-29,Dimanche,29,26,6,2025,Été,0,"24,9","16,7","28,2",Soleil,"3,1999999999999993","0,0",1800,1343,"0,75",65,265,202,"0,99",364,1047,236,258,Canicule,"0,18"
2025-06-30,Lundi,30,27,6,2025,Été,0,"27,2","17,5","29,0",Soleil,"4,0","0,0",1800,1442,"0,8",70,258,217,"1,01",534,1037,347,277,Canicule,"0,2"
2025-07-01,Mardi,1,27,7,2025,Été,1,"27,7","17,5","28,9",Chaud,"3,8999999999999986","0,0",1800,1299,"0,72",61,257,174,"0,91",455,1049,295,249,Canicule,"0,21"
2025-07-02,Mercredi,2,27,7,2025,Été,1,"19,6","17,6","29,3",Soleil,"4,300000000000001","0,0",1800,1364,"0,76",60,227,185,"0,87",336,988,218,262,Canicule,"0,12"
2025-07-03,Jeudi,3,27,7,2025,Été,1,"27,4","16,0","30,0",Chaud,"5,0","0,0",1800,1418,"0,79",63,234,193,"0,91",457,1037,297,272,Canicule,"0,2"
2025-07-04,Vendredi,4,27,7,2025,Été,1,"20,1","16,9","28,2",Orageux,"3,1999999999999993","0,0",1800,1333,"0,74",56,228,165,"0,83",471,1485,306,256,Canicule,"0,17"
2025-07-05,Samedi,5,27,7,2025,Été,1,"25,6","16,6","30,6",Soleil,"5,600000000000001","0,0",1800,1320,"0,73",67,228,193,"0,9",380,1188,247,253,Canicule,"0,18"
2025-07-06,Dimanche,6,27,7,2025,Été,1,"22,0","17,9","30,4",Chaud,"5,399999999999999","0,0",1800,1649,"0,92",63,220,210,"0,91",356,1073,231,317,Canicule,"0,21"
2025-07-07,Lundi,7,28,7,2025,Été,1,"27,3","16,3","29,0",Soleil,"4,0","0,0",1800,1526,"0,85",62,237,174,"0,88",486,1049,315,293,Canicule,"0,17"
2025-07-08,Mardi,8,28,7,2025,Été,1,"18,2","17,3","29,7",Chaud,"4,699999999999999","0,0",1800,1706,"0,95",59,223,176,"0,85",498,981,323,328,Canicule,"0,12"
2025-07-09,Mercredi,9,28,7,2025,Été,1,"19,8","17,6","30,2",Soleil,"5,199999999999999","0,0",1800,1206,"0,67",67,216,186,"0,87",446,967,289,231,Canicule,"0,25"
2025-07-10,Jeudi,10,28,7,2025,Été,1,"19,1","17,2","28,8",Soleil,"3,8000000000000007","0,0",1800,1484,"0,82",64,235,195,"0,91",446,963,289,285,Canicule,"0,19"
2025-07-11,Vendredi,11,28,7,2025,Été,1,"20,7","18,0","30,0",Orageux,"5,0","0,0",1800,1452,"0,81",68,241,190,"0,92",368,1038,239,279,Canicule,"0,14"
2025-07-12,Samedi,12,28,7,2025,Été,1,"24,7","15,5","29,4",Orageux,"4,399999999999999","0,0",1800,855,"0,47",57,244,177,"0,89",305,1090,198,164,Canicule,"0,13"
2025-07-13,Dimanche,13,28,7,2025,Été,1,"21,8","16,9","29,6",Soleil,"4,600000000000001","0,0",1800,1507,"0,84",61,251,202,"0,95",299,1046,194,289,Canicule,"0,23"
2025-07-14,Lundi,14,29,7,2025,Été,1,"18,4","16,8","29,5",Chaud,"4,5","0,0",1800,1281,"0,71",52,240,172,"0,86",400,974,260,246,Canicule,"0,18"
2025-07-15,Mardi,15,29,7,2025,Été,1,"27,4","16,8","28,9",Chaud,"3,8999999999999986","0,0",1800,1415,"0,79",61,236,199,"0,92",452,1020,293,272,Canicule,"0,16"
2025-07-16,Mercredi,16,29,7,2025,Été,1,"21,5","15,7","29,9",Soleil,"4,899999999999999","0,0",1800,1332,"0,74",62,214,188,"0,86",531,967,345,256,Canicule,"0,19"
2025-07-17,Jeudi,17,29,7,2025,Été,1,"21,4","15,2","29,7",Chaud,"4,699999999999999","0,0",1800,1406,"0,78",63,249,196,"0,94",532,956,345,270,Canicule,"0,12"
2025-07-18,Vendredi,18,29,7,2025,Été,1,"25,8","16,6","30,4",Chaud,"5,399999999999999","0,0",1800,1400,"0,78",60,251,187,"0,92",416,1028,270,269,Canicule,"0,2"
2025-07-19,Samedi,19,29,7,2025,Été,1,"24,1","15,4","30,8",Orageux,"5,800000000000001","0,0",1800,1165,"0,65",68,237,188,"0,91",337,1080,219,224,Canicule,"0,16"
2025-07-20,Dimanche,20,29,7,2025,Été,1,"20,1","16,3","28,9",Soleil,"3,8999999999999986","0,0",1800,1075,"0,6",64,229,217,"0,94",207,1036,134,206,Canicule,"0,11"
2025-07-21,Lundi,21,30,7,2025,Été,1,"19,0","16,1","30,8",Chaud,"5,800000000000001","0,0",1800,1447,"0,8",59,255,199,"0,95",342,965,222,278,Canicule,"0,22"
2025-07-22,Mardi,22,30,7,2025,Été,1,"21,5","15,9","30,1",Orageux,"5,100000000000001","0,0",1800,1338,"0,74",65,224,184,"0,88",400,950,260,257,Canicule,"0,14"
2025-07-23,Mercredi,23,30,7,2025,Été,1,"27,1","15,6","29,8",Soleil,"4,800000000000001","0,0",1800,1266,"0,7",64,215,201,"0,89",416,1007,270,243,Canicule,"0,15"
2025-07-24,Jeudi,24,30,7,2025,Été,1,"21,4","17,0","29,4",Chaud,"4,399999999999999","0,0",1800,1423,"0,79",57,235,194,"0,9",446,956,289,273,Canicule,"0,12"
2025-07-25,Vendredi,25,30,7,2025,Été,1,"19,5","16,4","30,3",Orageux,"5,300000000000001","0,0",1800,1489,"0,83",60,231,181,"0,87",445,1021,289,286,Canicule,"0,18"
2025-07-26,Samedi,26,30,7,2025,Été,1,"21,7","15,9","30,7",Chaud,"5,699999999999999","0,0",1800,1030,"0,57",57,229,184,"0,87",412,1070,267,198,Canicule,"0,2"
2025-07-27,Dimanche,27,30,7,2025,Été,1,"27,6","15,8","30,0",Orageux,"5,0","0,0",1800,1071,"0,59",63,235,206,"0,93",475,1091,308,205,Canicule,"0,21"
2025-07-28,Lundi,28,31,7,2025,Été,1,"22,1","15,8","31,0",Orageux,"6,0","0,0",1800,1410,"0,78",63,219,181,"0,86",471,969,306,271,Canicule,"0,26"
2025-07-29,Mardi,29,31,7,2025,Été,1,"27,8","16,3","28,5",Soleil,"3,5","0,0",1800,1378,"0,77",66,203,185,"0,84",512,1004,332,265,Canicule,"0,18"
2025-07-30,Mercredi,30,31,7,2025,Été,1,"19,8","15,7","30,5",Chaud,"5,5","0,0",1800,1350,"0,75",63,237,178,"0,89",424,950,275,259,Canicule,"0,11"
2025-07-31,Jeudi,31,31,7,2025,Été,1,"20,3","16,4","29,3",Soleil,"4,300000000000001","0,0",1800,1268,"0,7",61,262,199,"0,97",349,938,226,243,Canicule,"0,25"
2025-08-01,Vendredi,1,31,8,2025,Été,1,"25,1","17,0","28,9",Soleil,"3,8999999999999986","0,0",1800,1307,"0,73",59,241,180,"0,89",345,1001,224,251,Canicule,"0,14"
2025-08-02,Samedi,2,31,8,2025,Été,1,"20,3","17,4","30,4",Orageux,"5,399999999999999","0,0",1800,1458,"0,81",64,239,175,"0,89",326,1050,211,280,Canicule,"0,15"
2025-08-03,Dimanche,3,31,8,2025,Été,1,"21,8","17,9","30,0",Orageux,"5,0","0,0",1800,1128,"0,63",63,231,208,"0,93",330,1007,214,216,Canicule,"0,18"
2025-08-04,Lundi,4,32,8,2025,Été,1,"18,5","17,5","29,9",Orageux,"4,899999999999999","0,0",1800,1448,"0,8",58,229,183,"0,87",283,938,183,278,Canicule,"0,1"
2025-08-05,Mardi,5,32,8,2025,Été,1,"19,5","16,7","30,0",Orageux,"5,0","0,0",1800,1301,"0,72",65,236,174,"0,88",330,923,214,250,Canicule,"0,13"
2025-08-06,Mercredi,6,32,8,2025,Été,1,"20,9","17,0","29,8",Chaud,"4,800000000000001","0,0",1800,1467,"0,81",63,249,180,"0,91",364,920,236,282,Canicule,"0,23"
2025-08-07,Jeudi,7,32,8,2025,Été,1,"25,2","15,2","29,7",Chaud,"4,699999999999999","0,0",1800,1538,"0,85",59,228,194,"0,89",239,918,155,295,Canicule,"0,12"
2025-08-08,Vendredi,8,32,8,2025,Été,1,"20,2","15,8","28,6",Soleil,"3,6000000000000014","0,0",1800,1247,"0,69",69,259,207,"0,99",366,990,237,239,Canicule,"0,23"
2025-08-09,Samedi,9,32,8,2025,Été,1,"20,8","16,4","29,4",Soleil,"4,399999999999999","0,0",1800,1177,"0,65",63,216,194,"0,88",286,1040,185,226,Canicule,"0,21"
2025-08-10,Dimanche,10,32,8,2025,Été,1,"27,4","15,6","28,9",Soleil,"3,8999999999999986","0,0",1800,1361,"0,76",59,218,194,"0,87",351,1061,228,261,Canicule,"0,2"
2025-08-11,Lundi,11,33,8,2025,Été,1,"25,2","17,4","29,2",Soleil,"4,199999999999999","0,0",1800,1033,"0,57",64,234,173,"0,87",297,943,193,198,Canicule,"0,23"
2025-08-12,Mardi,12,33,8,2025,Été,1,"20,9","16,4","28,9",Soleil,"3,8999999999999986","0,0",1800,1564,"0,87",67,203,178,"0,83",324,919,210,300,Canicule,"0,2"
2025-08-13,Mercredi,13,33,8,2025,Été,1,"26,4","17,3","29,0",Orageux,"4,0","0,0",1800,1211,"0,67",59,242,196,"0,92",435,913,282,232,Canicule,"0,17"
2025-08-14,Jeudi,14,33,8,2025,Été,1,"22,0","15,6","29,6",Soleil,"4,600000000000001","0,0",1800,1594,"0,89",62,241,202,"0,94",447,911,290,306,Canicule,"0,2"
2025-08-15,Vendredi,15,33,8,2025,Été,1,"19,5","17,5","30,8",Soleil,"5,800000000000001","0,0",1800,1252,"0,7",60,226,193,"0,89",413,983,268,240,Canicule,"0,22"
2025-08-16,Samedi,16,33,8,2025,Été,1,"19,2","15,3","28,2",Orageux,"3,1999999999999993","0,0",1800,1431,"0,8",62,236,191,"0,91",493,1033,320,275,Canicule,"0,17"
2025-08-17,Dimanche,17,33,8,2025,Été,1,"23,7","15,9","28,7",Soleil,"3,6999999999999993","0,0",1800,1090,"0,61",65,255,170,"0,91",401,991,260,209,Canicule,"0,15"
2025-08-18,Lundi,18,34,8,2025,Été,1,"26,9","15,7","28,3",Chaud,"3,3000000000000007","0,0",1800,1527,"0,85",63,243,182,"0,9",371,924,241,293,Canicule,"0,11"
2025-08-19,Mardi,19,34,8,2025,Été,1,"20,1","16,0","28,5",Chaud,"3,5","0,0",1800,1381,"0,77",64,251,181,"0,92",406,909,263,265,Canicule,"0,21"
2025-08-20,Mercredi,20,34,8,2025,Été,1,"22,7","16,3","28,5",Soleil,"3,5","0,0",1800,1603,"0,89",62,201,178,"0,82",286,906,185,308,Canicule,"0,22"
2025-08-21,Jeudi,21,34,8,2025,Été,1,"20,9","15,5","30,4",Soleil,"5,399999999999999","0,0",1800,1685,"0,94",60,231,190,"0,89",296,904,192,324,Canicule,"0,22"
2025-08-22,Vendredi,22,34,8,2025,Été,1,"20,4","16,0","29,4",Chaud,"4,399999999999999","0,0",1800,1435,"0,8",51,232,173,"0,84",354,976,230,275,Canicule,"0,14"
2025-08-23,Samedi,23,34,8,2025,Été,1,"19,4","16,8","30,8",Chaud,"5,800000000000001","0,0",1800,1264,"0,7",65,212,183,"0,85",255,1026,165,243,Canicule,"0,15"
2025-08-24,Dimanche,24,34,8,2025,Été,1,"26,5","16,7","29,4",Orageux,"4,399999999999999","0,0",1800,1267,"0,7",56,231,197,"0,9",381,1214,247,243,Canicule,"0,25"
2025-08-25,Lundi,25,35,8,2025,Été,1,"21,3","15,6","30,4",Soleil,"5,399999999999999","0,0",1800,1440,"0,8",58,222,205,"0,9",219,963,142,276,Canicule,"0,18"
2025-08-26,Mardi,26,35,8,2025,Été,1,"25,1","17,6","29,1",Chaud,"4,100000000000001","0,0",1800,1482,"0,82",64,221,218,"0,93",393,913,255,285,Canicule,"0,2"
2025-08-27,Mercredi,27,35,8,2025,Été,1,"19,1","15,3","29,0",Chaud,"4,0","0,0",1800,1302,"0,72",60,237,188,"0,9",318,902,206,250,Canicule,"0,2"
2025-08-28,Jeudi,28,35,8,2025,Été,1,"23,7","17,4","30,4",Orageux,"5,399999999999999","0,0",1800,1622,"0,9",56,229,177,"0,86",431,899,280,311,Canicule,"0,22"
2025-08-29,Vendredi,29,35,8,2025,Été,1,"26,7","15,6","29,3",Chaud,"4,300000000000001","0,0",1800,1443,"0,8",54,235,199,"0,9",456,970,296,277,Canicule,"0,17"
2025-08-30,Samedi,30,35,8,2025,Été,1,"23,6","15,2","28,5",Soleil,"3,5","0,0",1800,1081,"0,6",62,245,183,"0,91",408,1019,265,207,Canicule,"0,13"
2025-08-31,Dimanche,31,35,8,2025,Été,1,"24,2","15,9","29,3",Chaud,"4,300000000000001","0,0",1800,1442,"0,8",67,222,170,"0,85",288,978,187,277,Canicule,"0,18"
2025-09-01,Lundi,1,36,9,2025,Automne,0,"14,0","9,8","20,4",Nuageux,"0,0","0,0",1800,1445,"0,8",64,250,185,"0,92",396,922,257,277,Aucun,"0,0"
2025-09-02,Mardi,2,36,9,2025,Automne,0,"10,7","9,8","19,0",Frais,"0,0","0,0",1800,1344,"0,75",67,262,208,"0,99",339,910,220,258,Aucun,"0,0"
2025-09-03,Mercredi,3,36,9,2025,Automne,0,"15,5","9,6","19,1",Nuageux,"0,0","0,0",1800,1323,"0,73",69,243,196,"0,94",339,907,220,254,Aucun,"0,0"
2025-09-04,Jeudi,4,36,9,2025,Automne,0,"14,5","8,9","20,2",Nuageux,"0,0","0,0",1800,1564,"0,87",68,248,213,"0,98",360,906,234,300,Aucun,"0,0"
2025-09-05,Vendredi,5,36,9,2025,Automne,0,"17,6","9,0","19,6",Frais,"0,0","0,0",1800,1244,"0,69",64,234,184,"0,89",367,978,238,239,Aucun,"0,0"
2025-09-06,Samedi,6,36,9,2025,Automne,0,"13,4","7,3","18,1",Nuageux,"0,0","0,0",1800,1430,"0,79",74,234,224,"0,99",402,1028,261,275,Aucun,"0,0"
2025-09-07,Dimanche,7,36,9,2025,Automne,0,"11,4","8,7","20,9",Nuageux,"0,0","0,0",1800,1367,"0,76",64,240,210,"0,95",257,987,167,262,Aucun,"0,0"
2025-09-08,Lundi,8,37,9,2025,Automne,0,"16,4","7,9","18,6",Pluie,"0,0","0,0",1800,1710,"0,95",68,257,213,"1,0",423,920,274,328,Aucun,"0,0"
2025-09-09,Mardi,9,37,9,2025,Automne,0,"11,4","8,6","20,9",Nuageux,"0,0","0,0",1800,1210,"0,67",64,277,199,"1,0",356,906,231,232,Aucun,"0,0"
2025-09-10,Mercredi,10,37,9,2025,Automne,0,"11,8","7,0","19,0",Nuageux,"0,0","0,0",1800,1147,"0,64",65,219,193,"0,88",316,903,205,220,Aucun,"0,0"
2025-09-11,Jeudi,11,37,9,2025,Automne,0,"11,6","9,3","20,1",Frais,"0,0","0,0",1800,1375,"0,76",60,246,190,"0,92",275,902,178,264,Aucun,"0,0"
2025-09-12,Vendredi,12,37,9,2025,Automne,0,"14,7","8,6","19,0",Nuageux,"0,0","0,0",1800,1372,"0,76",67,237,203,"0,94",302,974,196,263,Aucun,"0,0"
2025-09-13,Samedi,13,37,9,2025,Automne,0,"15,6","7,6","20,0",Nuageux,"0,0","0,0",1800,1210,"0,67",66,253,194,"0,95",220,1024,143,232,Aucun,"0,0"
2025-09-14,Dimanche,14,37,9,2025,Automne,0,"17,6","8,8","20,1",Frais,"0,0","0,0",1800,1323,"0,73",76,262,189,"0,98",267,983,173,254,Aucun,"0,0"
2025-09-15,Lundi,15,38,9,2025,Automne,0,"12,6","7,2","19,2",Nuageux,"0,0","0,0",1800,901,"0,5",71,264,196,"0,98",351,917,228,173,Aucun,"0,0"
2025-09-16,Mardi,16,38,9,2025,Automne,0,"11,8","9,2","20,3",Nuageux,"0,0","0,0",1800,1335,"0,74",71,248,195,"0,95",352,903,228,256,Aucun,"0,0"
2025-09-17,Mercredi,17,38,9,2025,Automne,0,"10,6","8,7","19,7",Frais,"0,0","0,0",1800,1157,"0,64",64,248,198,"0,94",425,900,276,222,Aucun,"0,0"
2025-09-18,Jeudi,18,38,9,2025,Automne,0,"14,4","9,5","19,5",Pluie,"0,0","0,0",1800,1347,"0,75",63,256,200,"0,96",371,900,241,259,Aucun,"0,0"
2025-09-19,Vendredi,19,38,9,2025,Automne,0,"12,5","9,0","20,5",Pluie,"0,0","0,0",1800,1395,"0,78",67,225,196,"0,9",316,971,205,268,Aucun,"0,0"
2025-09-20,Samedi,20,38,9,2025,Automne,0,"13,3","9,1","18,3",Frais,"0,0","0,0",1800,1385,"0,77",70,232,196,"0,92",345,1021,224,266,Aucun,"0,0"
2025-09-21,Dimanche,21,38,9,2025,Automne,0,"11,2","9,1","20,2",Pluie,"0,0","0,0",1800,1254,"0,7",77,242,220,"1,0",294,981,191,241,Aucun,"0,0"
2025-09-22,Lundi,22,39,9,2025,Automne,0,"12,7","7,9","18,6",Nuageux,"0,0","0,0",1800,1558,"0,87",71,262,207,"1,0",292,915,189,299,Aucun,"0,0"
2025-09-23,Mardi,23,39,9,2025,Automne,0,"10,2","9,2","20,9",Pluie,"0,0","0,0",1800,1415,"0,79",62,233,214,"0,94",348,902,226,272,Aucun,"0,0"
2025-09-24,Mercredi,24,39,9,2025,Automne,0,"14,3","9,1","19,3",Nuageux,"0,0","0,0",1800,1460,"0,81",69,249,197,"0,95",256,899,166,280,Aucun,"0,0"
2025-09-25,Jeudi,25,39,9,2025,Automne,0,"12,3","7,7","19,6",Frais,"0,0","0,0",1800,1154,"0,64",64,237,197,"0,92",395,898,256,221,Aucun,"0,0"
2025-09-26,Vendredi,26,39,9,2025,Automne,0,"14,1","7,6","19,6",Pluie,"0,0","0,0",1800,1363,"0,76",66,259,195,"0,96",411,970,267,262,Aucun,"0,0"
2025-09-27,Samedi,27,39,9,2025,Automne,0,"11,5","8,9","19,5",Frais,"0,0","0,0",1800,1379,"0,77",70,231,215,"0,96",202,1020,131,265,Aucun,"0,0"
2025-09-28,Dimanche,28,39,9,2025,Automne,0,"14,6","8,3","20,0",Frais,"0,0","0,0",1800,1334,"0,74",64,234,214,"0,95",290,980,188,256,Aucun,"0,0"
2025-09-29,Lundi,29,40,9,2025,Automne,0,"13,3","9,2","20,6",Pluie,"0,0","0,0",1800,1547,"0,86",62,221,223,"0,94",351,914,228,297,Aucun,"0,0"
2025-09-30,Mardi,30,40,9,2025,Automne,0,"14,3","7,6","19,3",Nuageux,"0,0","0,0",1800,1512,"0,84",65,259,192,"0,96",381,901,247,290,Aucun,"0,0"
2025-10-01,Mercredi,1,40,10,2025,Automne,0,"12,8","8,1","19,0",Pluie,"0,0","0,0",1800,1331,"0,74",72,241,208,"0,96",262,913,170,255,Aucun,"0,0"
2025-10-02,Jeudi,2,40,10,2025,Automne,0,"10,1","8,9","19,4",Pluie,"0,0","0,0",1800,1468,"0,82",64,272,178,"0,95",426,915,276,282,Aucun,"0,0"
2025-10-03,Vendredi,3,40,10,2025,Automne,0,"14,9","7,6","19,9",Nuageux,"0,0","0,0",1800,1419,"0,79",65,232,234,"0,98",332,989,215,272,Aucun,"0,0"
